Country_FAO,scenario,decade,spatial_scale,mean,median,sd,min,max,n_model,agreement,wilcox_p
the Republic of Trinidad and Tobago,ssp585,2041-2050,countries_admin,-9.23225476460868,-13.382762017941,12.8662878718867,-22.261818819829,22.9198341227343,10,90,0.238424004571117
the Republic of Trinidad and Tobago,ssp585,2091-2100,countries_admin,-9.41314077627568,-15.6138301505143,39.5651165083185,-38.6110627473249,98.6868028799019,10,90,1.03137343480753e-06
the Republic of Tunisia,ssp126,2041-2050,countries_admin,0.874712164204734,1.43215387652895,12.2869947321476,-15.6508500991506,25.3399393760578,10,50,0.0176083583727112
the Republic of Tunisia,ssp126,2091-2100,countries_admin,-0.294122098072306,-0.504114240029985,11.5998565744016,-14.0759229831471,24.0515640245597,10,50,1.46796032725727e-13
the Republic of Tunisia,ssp585,2041-2050,countries_admin,-3.95876409437623,-3.8474912913257,12.393244056301,-20.6760990269618,16.5121546445408,10,60,0.0176083583727112
the Republic of Tunisia,ssp585,2091-2100,countries_admin,-22.48699584033,-27.053433743481,17.2557762947035,-43.8381140841342,17.5340422801282,10,90,1.46796032725727e-13
the Republic of Vanuatu,ssp126,2041-2050,countries_admin,-4.88415682691067,-4.46077776466881,7.52201946271904,-13.849645156643,11.0859238518815,10,90,0.450978049113516
the Republic of Vanuatu,ssp126,2091-2100,countries_admin,-6.30890808129121,-1.26518724517086,13.08323260773,-25.0690853141695,11.3536033995181,10,60,0.000170489011382573
the Republic of Vanuatu,ssp585,2041-2050,countries_admin,-8.21658643291566,-1.23181662516568,16.5288214067721,-33.948898294856,15.7972649435859,10,60,0.450978049113516
the Republic of Vanuatu,ssp585,2091-2100,countries_admin,-22.1197977996006,-7.82111489058134,28.6741563491951,-62.7523621322861,17.266809632695,10,80,0.000170489011382573
the Republic of Yemen,ssp126,2041-2050,countries_admin,-6.98294795271307,-5.75260843156442,7.18666311801089,-23.1498258735091,1.2654371500954,10,90,0.00288518801020814
the Republic of Yemen,ssp126,2091-2100,countries_admin,-5.98424733346293,-6.39657602412765,7.44388807870506,-21.0641939123868,3.47862818005462,10,70,6.65506939096943e-23
the Republic of Yemen,ssp585,2041-2050,countries_admin,-9.51051828905455,-9.79555613773015,4.45000764608909,-18.5383832220537,-1.04494083462896,10,100,0.00288518801020814
the Republic of Yemen,ssp585,2091-2100,countries_admin,-26.7605112458583,-28.5411868463708,10.8229101046527,-43.0433049842969,-3.76242524347335,10,100,6.65506939096943e-23
the Republic of the Congo,ssp126,2041-2050,countries_admin,-7.2630695534065,-6.608012288892,5.54193459121819,-16.9383880250687,0.130357590850167,10,90,5.86809148181491e-07
the Republic of the Congo,ssp126,2091-2100,countries_admin,-3.11779958301713,-1.87966311331513,6.07375553076352,-12.6541485164688,2.6962024211816,10,50,1.51735171327229e-29
the Republic of the Congo,ssp585,2041-2050,countries_admin,-14.2443004646754,-11.5348890887221,8.56456293974707,-30.4093852072,-2.48580487111102,10,100,5.86809148181491e-07
the Republic of the Congo,ssp585,2091-2100,countries_admin,-26.1477934304017,-25.7182119668472,9.77450871180454,-43.6728878946439,-12.3443164347146,10,100,1.51735171327229e-29
the Republic of the Gambia,ssp126,2041-2050,countries_admin,-14.2253186246281,-14.3129460549316,7.01177218272084,-26.1686695828859,-4.94047919408535,10,100,0.101871223256349
the Republic of the Gambia,ssp126,2091-2100,countries_admin,-7.18099576764155,-4.16503838508251,6.32373411053625,-19.3765497982935,-0.451668432929636,10,100,6.38630454121251e-29
the Republic of the Gambia,ssp585,2041-2050,countries_admin,-19.2377202010574,-20.2918081202412,6.21620524537003,-29.3994134988608,-9.10596354848003,10,100,0.101871223256349
the Republic of the Gambia,ssp585,2091-2100,countries_admin,-36.314953232296,-39.7570513282179,11.8231554002677,-50.9816166474828,-17.2948767333751,10,100,6.38630454121251e-29
the Republic of the Marshall Islands,ssp126,2041-2050,countries_admin,-6.09786533869926,-1.53201758262248,10.9549196672826,-19.7712295019138,8.85160276890579,10,50,0.00561283937940605
the Republic of the Marshall Islands,ssp126,2091-2100,countries_admin,-7.96585937347831,-4.65177039471176,6.03267260618795,-16.6854774624957,-1.00338309336518,10,100,2.83380078137214e-10
the Republic of the Marshall Islands,ssp585,2041-2050,countries_admin,-10.4720181264773,-7.81111276235049,7.67174904045014,-20.868489282475,2.68797173815718,10,90,0.00561283937940605
the Republic of the Marshall Islands,ssp585,2091-2100,countries_admin,-29.6940976453741,-21.1147664146127,24.7913998803634,-63.316841075832,1.75867885604784,10,80,2.83380078137214e-10
the Republic of the Philippines,ssp126,2041-2050,countries_admin,-6.56348304464393,-5.59262042650313,4.72517613263348,-12.6625225157132,2.67217996455978,10,90,0.617305327687088
the Republic of the Philippines,ssp126,2091-2100,countries_admin,-6.71730040219167,-5.10968929789893,4.82350986259556,-15.590643963309,0.486903905599454,10,90,3.25049906423419e-20
the Republic of the Philippines,ssp585,2041-2050,countries_admin,-8.1393790586866,-3.85680706502151,8.13285101786624,-19.7321548801771,2.91125970534816,10,90,0.617305327687088
the Republic of the Philippines,ssp585,2091-2100,countries_admin,-23.0954019742076,-18.3760110507618,12.5611980541546,-41.3818656960447,-5.80501657544816,10,100,3.25049906423419e-20
the Republic of the Sudan,ssp126,2041-2050,countries_admin,-15.0648341497225,-12.1896736933423,6.23818157635581,-24.3793822106904,-11.500607001515,4,100,0.0433753414079787
the Republic of the Sudan,ssp126,2091-2100,countries_admin,-12.2411877670778,-10.052236171142,5.36324968771507,-20.1933667122455,-8.66691201378168,4,100,2.2467330595395e-18
the Republic of the Sudan,ssp585,2041-2050,countries_admin,-17.7958995038207,-14.8600830466461,6.35252154228811,-27.3093678665844,-14.1540640554063,4,100,0.0433753414079787
the Republic of the Sudan,ssp585,2091-2100,countries_admin,-40.9812781528703,-38.5623225109541,6.77678616110342,-50.9175436867807,-35.8829239027924,4,100,2.2467330595395e-18
the Republic of the Union of Myanmar,ssp126,2041-2050,countries_admin,-3.31009716154246,-2.57005643069895,3.74748616281228,-9.19454334375401,1.39095482949453,10,80,0.482383420454445
the Republic of the Union of Myanmar,ssp126,2091-2100,countries_admin,-3.15619663623637,-3.71478513540234,4.28748622406916,-12.2899225955123,2.82516347661701,10,80,2.32017465991685e-12
the Republic of the Union of Myanmar,ssp585,2041-2050,countries_admin,-2.88871194602958,-4.31332193375428,3.50926106800724,-7.24865122146198,2.48737652324952,10,70,0.482383420454445
the Republic of the Union of Myanmar,ssp585,2091-2100,countries_admin,-11.713397889896,-11.3515889330537,7.8804011870125,-23.5287884186061,2.34710281680909,10,90,2.32017465991685e-12
the Russian Federation,ssp126,2041-2050,countries_admin,-2.02767078656198,-2.15372710395713,2.93795000143411,-8.49429453019312,1.9246030031766,10,70,0.00354340739134984
the Russian Federation,ssp126,2091-2100,countries_admin,-5.14063223012693,-4.39799414332628,4.63047405213164,-12.605240598264,1.99552868370579,10,90,2.15450222950144e-19
the Russian Federation,ssp585,2041-2050,countries_admin,-4.07367791884292,-3.23812437629603,4.1300317175515,-10.2501233144587,1.36854432808145,10,80,0.00354340739134984
the Russian Federation,ssp585,2091-2100,countries_admin,-19.6618931614794,-17.9134252586226,11.8550652112326,-44.1656272916655,-2.43014366383949,10,100,2.15450222950144e-19
the Socialist Republic of Viet Nam,ssp126,2041-2050,countries_admin,-10.1307452139076,-10.2685957951234,4.13936786373041,-16.4451018887332,-5.05200087582516,10,100,0.0590906990130654
the Socialist Republic of Viet Nam,ssp126,2091-2100,countries_admin,-8.40504245181992,-6.87202218744095,5.01458080448203,-16.5509482377842,-1.65461395446856,10,100,1.96712865161963e-20
the Socialist Republic of Viet Nam,ssp585,2041-2050,countries_admin,-11.5914020296985,-11.8065453823932,4.17398558556384,-17.1301815647891,-4.43041973047467,10,100,0.0590906990130654
the Socialist Republic of Viet Nam,ssp585,2091-2100,countries_admin,-22.7063607144721,-23.9419208535061,9.04401556897095,-33.8356471522011,-1.98582839532985,10,100,1.96712865161963e-20
the State of Eritrea,ssp126,2041-2050,countries_admin,-10.0184663442057,-7.9310181966271,9.55751939532263,-34.4085946497014,1.34217208954424,10,90,0.135780716271873
the State of Eritrea,ssp126,2091-2100,countries_admin,-7.7744178791548,-5.04261525193955,13.5018388659789,-44.2906219719213,3.45537849772264,10,80,3.17433030685766e-07
the State of Eritrea,ssp585,2041-2050,countries_admin,-12.115006643725,-8.69358502294623,10.9119897777539,-41.134611660559,-2.46020543564153,10,100,0.135780716271873
the State of Eritrea,ssp585,2091-2100,countries_admin,-21.3389694396205,-27.7627091134317,15.9849522817947,-37.9772209144309,4.83513367989234,10,90,3.17433030685766e-07
the State of Israel,ssp126,2041-2050,countries_admin,14.5238211707713,10.6737271760219,14.5491984910396,-5.11109293437035,41.5550115018014,10,90,0.00257895637093163
the State of Israel,ssp126,2091-2100,countries_admin,19.7660259715586,10.7949761037981,32.6357202430557,-12.8225949656364,100.563613916511,10,70,0.00139961242219743
the State of Israel,ssp585,2041-2050,countries_admin,4.91578846065251,5.62477476116035,9.59744891387015,-9.34612864216948,18.0816855629343,10,70,0.00257895637093163
the State of Israel,ssp585,2091-2100,countries_admin,2.0635252831015,-0.865022028082979,38.22031962094,-45.897745352045,77.6168014886481,10,50,0.00139961242219743
the State of Kuwait,ssp126,2041-2050,countries_admin,-14.1208404140698,-14.3818743493932,4.47188588589568,-18.2881326746436,-9.43148028284911,4,100,0.000101275900089971
the State of Kuwait,ssp126,2091-2100,countries_admin,-24.6212549947759,-23.8992353348527,6.40694672721952,-33.0018319823856,-17.6847173270126,4,100,1.86034036560363e-23
the State of Kuwait,ssp585,2041-2050,countries_admin,-25.606044544868,-27.8220586549616,4.85422582223941,-28.4279150716658,-18.3521457978827,4,100,0.000101275900089971
the State of Kuwait,ssp585,2091-2100,countries_admin,-68.9565434886931,-69.1139606417623,4.06256668996265,-73.2074952607072,-64.3907574105405,4,100,1.86034036560363e-23
the State of Qatar,ssp126,2041-2050,countries_admin,-14.8425945907913,-7.50812700519263,25.7784891457335,-85.1099909125016,0.279530383299334,10,90,0.0288440508316432
the State of Qatar,ssp126,2091-2100,countries_admin,-14.8091111528518,-6.77465807075202,25.1972984338736,-84.9128026528785,-1.71322870682863,10,100,1.41497196669857e-13
the State of Qatar,ssp585,2041-2050,countries_admin,-16.6196665214783,-10.7942506646636,24.9882017214768,-84.3781856948078,-0.0216109491896141,10,100,0.0288440508316432
the State of Qatar,ssp585,2091-2100,countries_admin,-32.1979617793322,-33.6969976275182,22.3259169035114,-82.5000289718494,-6.84246797788073,10,100,1.41497196669857e-13
the Sultanate of Oman,ssp126,2041-2050,countries_admin,-11.0637117952066,-10.718306683051,7.68731269583478,-21.0523574136907,1.31831173457984,10,90,0.0804216559654762
the Sultanate of Oman,ssp126,2091-2100,countries_admin,-10.4143402303146,-10.9020687508566,8.26764965809528,-25.1266761202441,1.44427018743567,10,90,1.18031210456619e-21
the Sultanate of Oman,ssp585,2041-2050,countries_admin,-13.8703159828417,-15.0795716386893,6.74261580140938,-23.0261992130357,-0.688596071817997,10,100,0.0804216559654762
the Sultanate of Oman,ssp585,2091-2100,countries_admin,-32.990246863929,-36.7466993919625,13.7419884730805,-50.4212228728701,-1.80856908673557,10,100,1.18031210456619e-21
the Syrian Arab Republic,ssp126,2041-2050,countries_admin,11.5178935868249,10.3502514212735,14.7378944832958,-16.4911256359688,41.5930635405316,10,90,0.000225760120384681
the Syrian Arab Republic,ssp126,2091-2100,countries_admin,10.4230636018852,7.13014191450838,21.9901536339314,-23.795805448634,44.6968039991796,10,70,0.0177252094517569
the Syrian Arab Republic,ssp585,2041-2050,countries_admin,-0.412974627573824,2.22638843416055,12.7515697963751,-29.2949066117946,16.4855141335898,10,60,0.000225760120384681
the Syrian Arab Republic,ssp585,2091-2100,countries_admin,1.08779747518659,-3.87989518396327,44.326119450626,-46.3769561536377,72.8151781721368,10,50,0.0177252094517569
the Togolese Republic,ssp126,2041-2050,countries_admin,-11.3768554900997,-11.4003849565348,5.53349338595519,-21.9062414560069,-4.02695041266316,10,100,3.7360956259925e-05
the Togolese Republic,ssp126,2091-2100,countries_admin,-1.03754859030047,-2.9837029308793,6.70168335171694,-9.60481721935462,9.8098554697176,10,60,1.53416442962579e-28
the Togolese Republic,ssp585,2041-2050,countries_admin,-16.4894196845839,-17.3020418129719,7.73314864451286,-29.3220704178901,-5.56738659557445,10,100,3.7360956259925e-05
the Togolese Republic,ssp585,2091-2100,countries_admin,-24.7265658200258,-25.2280093685329,9.6081283309717,-37.4820782437799,-9.85701815919123,10,100,1.53416442962579e-28
the United Arab Emirates,ssp126,2041-2050,countries_admin,-18.6895097035119,-12.4701349891209,23.9669228642944,-86.3017613893111,-6.35663035062709,10,100,0.000182525127950172
the United Arab Emirates,ssp126,2091-2100,countries_admin,-19.9265209456905,-12.1376839489845,23.5561153572774,-86.3873687565248,-7.68523365737646,10,100,2.12579264201707e-21
the United Arab Emirates,ssp585,2041-2050,countries_admin,-22.2117839182483,-15.2165308222296,23.019979152223,-86.8670027208076,-8.24044367847576,10,100,0.000182525127950172
the United Arab Emirates,ssp585,2091-2100,countries_admin,-38.6739348022445,-30.9679224339908,19.1543189824304,-86.6701927812048,-24.9367782420962,10,100,2.12579264201707e-21
the United Kingdom of Great Britain and Northern Ireland,ssp126,2041-2050,countries_admin,-7.05791694395443,-5.72557735949474,5.72095913447772,-16.2843949823632,-0.878759535071993,10,100,0.0284881297418339
the United Kingdom of Great Britain and Northern Ireland,ssp126,2091-2100,countries_admin,-4.36941857059377,-4.69511856336397,5.55516146070725,-10.9830808525924,5.94602223345686,10,70,3.20061247253954e-26
the United Kingdom of Great Britain and Northern Ireland,ssp585,2041-2050,countries_admin,-4.17790954637142,-5.01313754631676,4.87355425623979,-9.8730802227449,6.14532888280809,10,80,0.0284881297418339
the United Kingdom of Great Britain and Northern Ireland,ssp585,2091-2100,countries_admin,-24.7478422977606,-25.1642050154736,10.5951684909692,-39.4186106860429,-4.59711568236675,10,100,3.20061247253954e-26
the United Mexican States,ssp126,2041-2050,countries_admin,-7.13051185227048,-5.88492237516095,3.84674214310512,-13.1184874805317,-2.54237878417782,10,100,0.0750745198404335
the United Mexican States,ssp126,2091-2100,countries_admin,-9.13396591710333,-8.77945223926428,4.01117949449496,-15.8291303006562,-4.31967386352838,10,100,2.576349909889e-12
the United Mexican States,ssp585,2041-2050,countries_admin,-8.66130758646325,-9.14651158669623,4.12499588663818,-14.7416755872145,-2.40682820735377,10,100,0.0750745198404335
the United Mexican States,ssp585,2091-2100,countries_admin,-16.5811452361126,-14.7101810862067,7.83455427551753,-29.9651346716635,-2.78694188456897,10,100,2.576349909889e-12
the United Republic of Tanzania,ssp126,2041-2050,countries_admin,-3.47519549173288,-0.559800817211804,11.070477360205,-30.1048915335117,9.20580052021477,10,50,0.72220524537895
the United Republic of Tanzania,ssp126,2091-2100,countries_admin,0.748159956114125,0.445269299813068,8.68559028791017,-10.5854652268714,14.254816581557,10,50,1.90187093760465e-16
the United Republic of Tanzania,ssp585,2041-2050,countries_admin,-4.3278260710379,-1.09757091357575,11.7046241003695,-36.421007023999,5.25562658906815,10,70,0.72220524537895
the United Republic of Tanzania,ssp585,2091-2100,countries_admin,-17.7375475645262,-13.910538956832,16.261715605238,-57.1926029513409,-0.920349909582454,10,100,1.90187093760465e-16
the United States of America,ssp126,2041-2050,countries_admin,-8.39976510111425,-8.23399497362611,4.14244672947865,-18.8404734487181,-3.64896312126167,10,100,0.00128564547600698
the United States of America,ssp126,2091-2100,countries_admin,-9.60051020173094,-9.2001332460367,3.43582945864666,-16.3302901739708,-4.98697130662047,10,100,2.27825115495554e-26
the United States of America,ssp585,2041-2050,countries_admin,-11.0945267375612,-10.22565669082,6.52775009804694,-26.6243248787071,-3.0073416223996,10,100,0.00128564547600698
the United States of America,ssp585,2091-2100,countries_admin,-28.873349549759,-29.6732791278741,12.9077577581576,-56.3835287623226,-9.25572756781441,10,100,2.27825115495554e-26
